nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3126321,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),198895,1.79,356568,1001,198,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3110428,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),105200,1.99,209359,1081,97,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3297256,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),397362,1.08,430939,1181,336,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3268700,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),404958,1.12,452986,1263,320,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3100138,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),131488,2.72,357408,965,136,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3119868,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),549752,1.99,1094068,1081,508,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3223934,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),175000,1.22,213714,1216,143,RENAULT,LOGAN,BUENOS AIRES,Autos particulares
4-3224569,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),665289,1.25,830431,1105,601,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3280625,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1008264,1.12,1127844,1263,797,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3274987,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),123716,1.12,138388,1263,97,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3279559,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1009917,1.08,1095255,1181,854,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3282582,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),354545,1.1,390729,1162,305,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3313268,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),152733,1.08,165638,1181,129,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3142735,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),520008,1.58,822245,1119,464,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3136608,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),559504,1.65,921645,1004,556,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3152206,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),168864,1.51,255324,1278,132,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3155134,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),242000,1.51,365906,1278,189,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3171064,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),350200,1.45,508989,1416,247,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3211743,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),336000,1.28,430745,1124,298,RENAULT,DUSTER,BUENOS AIRES,Autos particulares
4-3313611,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),966347,1.06,1028445,1282,753,CHRYSLER,RAM,BUENOS AIRES,Autos particulares
4-3308509,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1033057,1.06,1099443,1282,805,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3156434,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),386966,1.51,585096,1278,302,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3202290,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),694214,1.31,911564,1201,578,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3292682,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),139256,1.08,151023,1181,117,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3226602,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),556467,1.22,679571,1216,457,HONDA,CRV,BUENOS AIRES,Autos particulares
4-3245162,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),518997,1.22,633812,1216,426,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3309489,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),125153,1.06,133195,1282,97,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3313225,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),140000,1.06,148996,1282,109,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3343936,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),970000,1.04,1013325,1329,729,VOLKSWAGEN,NIVUS,BUENOS AIRES,Autos particulares
4-3227927,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),315771,1.22,385628,1216,259,HONDA,FIT,BUENOS AIRES,Autos particulares
4-3245627,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),859504,1.19,1025030,1212,708,FORD,TERRITORY,BUENOS AIRES,Autos particulares
4-3150027,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),40410,1.51,61100,1278,31,FORD,MONDEO,BUENOS AIRES,Autos particulares
4-3156077,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),115000,1.51,173881,1278,89,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3200664,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),190082,1.31,249595,1201,158,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3138912,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),602000,1.58,951892,1119,537,CHEVROLET,CRUZE,BUENOS AIRES,Autos particulares
4-3270202,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),406939,1.15,467860,1251,325,RENAULT,MASTER,BUENOS AIRES,Autos particulares
4-3353336,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),148913,1.02,152400,1406,105,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3279513,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),913223,1.12,1021531,1263,722,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3298878,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),307933,1.06,327722,1282,240,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3319271,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),813223,1.06,865481,1282,633,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3131376,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),590000,1.65,971879,1004,587,CHEVROLET,TRACKER,BUENOS AIRES,Autos particulares
4-3114308,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),218778,1.45,317978,1416,154,FORD,KA,BUENOS AIRES,Autos particulares
4-3129110,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),145000,1.65,238851,1004,144,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3317707,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),199691,1.04,208611,1329,150,TOYOTA,YARIS,BUENOS AIRES,Autos particulares
4-3129867,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),153899,1.79,275900,1001,153,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3138280,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),210320,1.65,346450,1004,209,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3169508,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1100000,1.45,1598766,1416,776,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3271060,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),500745,1.12,560133,1263,396,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3234157,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),130553,1.22,159435,1216,107,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3278449,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),287899,1.12,322043,1263,227,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3314632,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),105157,1.06,111914,1282,81,FIAT,FIORINO,BUENOS AIRES,Autos particulares
4-3198415,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),730000,1.31,958553,1201,607,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3121822,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),678000,1.79,1215476,1001,676,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3136869,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),580163,1.58,917364,1119,518,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3211835,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),385123,1.28,493721,1124,342,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3213121,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),450000,1.28,576890,1124,400,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3292154,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),440000,1.08,477179,1181,372,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3253856,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),650000,1.19,775178,1212,535,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3256719,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),385289,1.19,459489,1212,317,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3304836,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),115123,1.06,122521,1282,89,CHEVROLET,CORSA,BUENOS AIRES,Autos particulares
4-3348734,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),400000,1.02,409367,1406,284,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3121489,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),843801,1.99,1679260,1081,780,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3142592,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),239669,1.58,378968,1119,214,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3244793,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),355371,1.19,423810,1212,293,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3235890,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),644628,1.25,804641,1105,583,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3234839,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),150000,1.22,183183,1216,123,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3247857,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.19,492802,1212,340,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3261363,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),328512,1.15,377692,1251,262,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3265131,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),966465,1.15,1111151,1251,772,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3148408,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),420000,1.58,664111,1119,375,RENAULT,OROCH,BUENOS AIRES,Autos particulares
4-3123790,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),658264,1.65,1084328,1004,655,CITROEN,JUMPY,BUENOS AIRES,Autos particulares
4-3268989,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),510743,1.12,571318,1263,404,HONDA,HRV,BUENOS AIRES,Autos particulares
4-3268568,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),147076,1.15,169094,1251,117,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3327317,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),940008,1.06,1000413,1282,732,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3168625,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),265119,1.35,357495,1243,213,FIAT,PALIO,BUENOS AIRES,Autos particulares
4-3171609,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),330000,1.45,479630,1416,233,VOLKSWAGEN,VENTO,BUENOS AIRES,Autos particulares
4-3259609,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),146613,1.15,168562,1251,117,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3270374,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),136363,1.15,156777,1251,108,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3236899,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),155000,1.22,189289,1216,127,VOLKSWAGEN,SURAN,BUENOS AIRES,Autos particulares
4-3250902,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),165289,1.19,197121,1212,136,RENAULT,DUSTER,BUENOS AIRES,Autos particulares
4-3265719,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),152892,1.15,175781,1251,122,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3337948,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),391735,1.04,409232,1329,294,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3250529,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),851239,1.15,978675,1251,680,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3168745,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),850413,1.45,1236011,1416,600,FIAT,TORO,BUENOS AIRES,Autos particulares
4-3208302,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),150971,1.28,193541,1124,134,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3154746,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Camiones),590000,1.58,932917,1119,526,MERCEDES BENZ CAMION,L,BUENOS AIRES,Camiones
4-3218286,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),247000,1.25,308311,1105,223,CITROEN,PICASSO,BUENOS AIRES,Autos particulares
4-3130787,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),219807,1.51,332350,1278,171,FORD,KA,BUENOS AIRES,Autos particulares
4-3191083,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),760000,1.35,1024808,1243,611,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3216076,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),316095,1.19,376969,1212,260,FIAT,FIORINO,BUENOS AIRES,Autos particulares
4-3336417,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),157024,1.04,164038,1329,118,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3209779,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),145000,1.28,185887,1124,128,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3146478,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),480000,1.58,758984,1119,428,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3180857,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),158677,1.4,221389,1340,118,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3139152,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),470000,1.58,743171,1119,419,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3165342,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),95431,1.45,138701,1416,67,CHEVROLET,CLASSIC,BUENOS AIRES,Autos particulares
4-3196396,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),345000,1.31,453015,1201,287,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3236093,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),376859,1.22,460230,1216,309,CHEVROLET,MERIVA,BUENOS AIRES,Autos particulares
4-3235945,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),243388,1.22,297231,1216,200,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3255973,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),119659,1.15,137573,1251,95,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3267416,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),143801,1.15,165329,1251,114,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3301685,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),138842,1.08,150575,1181,117,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3223926,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),526446,1.25,657124,1105,476,MERCEDES BENZ,SPRINTER,BUENOS AIRES,Autos particulares
4-3266728,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),389892,1.15,448261,1251,311,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3328024,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),855668,1.04,893887,1329,643,VOLKSWAGEN,AMAROK,CATAMARCA,Autos particulares
4-3115020,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),196776,1.65,324141,1004,195,PEUGEOT,PARTNER,CATAMARCA,Autos particulares
4-3271621,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),365601,1.12,408961,1263,289,TOYOTA,HILUX,CATAMARCA,Autos particulares
4-3336977,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),565000,1.04,590235,1329,425,TOYOTA,HILUX,CATAMARCA,Autos particulares
4-3268165,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),524958,1.15,603548,1251,419,NISSAN,PICK-UP,CATAMARCA,Autos particulares
4-3135696,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),633766,1.65,1043973,1004,630,TOYOTA,SW4,CORDOBA,Autos particulares
4-3140986,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),436363,1.58,689985,1119,389,TOYOTA,COROLLA,CORDOBA,Autos particulares
4-3140588,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),774000,1.58,1223861,1119,691,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3218017,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),330578,1.25,412636,1105,299,CHEVROLET,ONIX,CORDOBA,Autos particulares
4-3132026,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),427169,1.58,675447,1119,381,NISSAN,KICKS,CORDOBA,Autos particulares
4-3122610,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),297979,1.99,593012,1081,275,CITROEN,C 3,CORDOBA,Autos particulares
4-3148535,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),162607,1.58,257116,1119,145,FORD,KA,CORDOBA,Autos particulares
4-3118455,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),243553,1.99,484699,1081,225,VOLKSWAGEN,FOX,CORDOBA,Autos particulares
4-3102807,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),146554,1.99,291658,1081,135,CITROEN,BERLINGO,CORDOBA,Autos particulares
4-3100878,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),663315,2.25,1494859,1141,580,CHRYSLER,JEEP COMPASS,CORDOBA,Autos particulares
4-3105259,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),410165,1.79,735318,1001,409,FIAT,CRONOS,CORDOBA,Autos particulares
4-3101057,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),365788,2.25,824346,1141,320,HONDA,CRV,CORDOBA,Autos particulares
4-3101907,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),576962,2.25,1300253,1141,505,VOLKSWAGEN,BORA,CORDOBA,Autos particulares
4-3103640,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),276859,2.25,623934,1141,242,TOYOTA,COROLLA,CORDOBA,Autos particulares
4-3104448,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),289733,2.25,652947,1141,253,FORD,FOCUS,CORDOBA,Autos particulares
4-3105459,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),179887,1.99,357995,1081,166,PEUGEOT,207,CORDOBA,Autos particulares
4-3106485,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),200021,1.45,290716,1416,141,FORD,FIESTA,CORDOBA,Autos particulares
4-3104268,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),156525,2.25,352747,1141,137,FORD,KA,CORDOBA,Autos particulares
4-3105747,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),469895,1.79,842398,1001,469,VOLKSWAGEN,VIRTUS,CORDOBA,Autos particulares
4-3107909,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,2.25,931246,1141,361,FORD,KA,CORDOBA,Autos particulares
4-3105005,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),129876,2.25,292690,1141,113,HONDA,FIT,CORDOBA,Autos particulares
4-3109972,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),74725,1.79,133962,1001,74,SUZUKI,FUN,CORDOBA,Autos particulares
4-3112291,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),264462,1.99,526310,1081,244,RENAULT,SANDERO,CORDOBA,Autos particulares
4-3117570,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),602892,1.99,1199824,1081,557,FORD,RANGER,CORDOBA,Autos particulares
4-3112835,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),230000,1.99,457725,1081,212,TOYOTA,COROLLA,CORDOBA,Autos particulares
4-3116910,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),187585,1.79,336290,1001,187,FIAT,MOBI,CORDOBA,Autos particulares
4-3116464,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),800413,1.99,1592912,1081,740,TOYOTA,HILUX,CORDOBA,Autos particulares
4-3117337,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1279810,1.79,2294363,1001,1277,VOLKSWAGEN,TIGUAN,CORDOBA,Autos particulares
4-3115790,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),8922,1.35,12030,1243,7,RENAULT,DUSTER,CORDOBA,Autos particulares
4-3119098,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),245454,1.79,440034,1001,245,FIAT,STRADA,CORDOBA,Autos particulares
4-3118845,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),330578,1.65,544546,1004,329,CHEVROLET,VECTRA,CORDOBA,Autos particulares
4-3118555,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),193537,1.79,346961,1001,193,VOLKSWAGEN,UP,CORDOBA,Autos particulares
4-3120102,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),248925,1.99,495390,1081,230,RENAULT,SANDERO,CORDOBA,Autos particulares
4-3121993,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),337944,1.99,672547,1081,312,RENAULT,SANDERO,CORDOBA,Autos particulares
4-3125629,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),296776,1.79,532043,1001,296,PEUGEOT,2008,CORDOBA,Autos particulares
4-3124569,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),359887,1.79,645182,1001,359,CITROEN,C 4,CORDOBA,Autos particulares
4-3124725,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),437933,1.99,871537,1081,404,CHEVROLET,TRACKER,CORDOBA,Autos particulares
4-3129946,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),189421,1.79,339583,1001,189,CHEVROLET,CORSA,CORDOBA,Autos particulares
4-3129542,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),169877,1.65,279830,1004,169,PEUGEOT,207,CORDOBA,Autos particulares
