nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3394370,2025-12-03,RT,CAMIONES,47674800,1.03,49048606,1463,32567,IVECO,DAILY
4-3394400,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,8000000,1.03,8230529,1463,5464,CHEVROLET,MERIVA
4-3394461,2025-12-03,RT,AUTOS PARTICULARES,615500,1.03,633236,1463,420,TOYOTA,HILUX
4-3394506,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,37798853,1.03,38888072,1463,25821,VOLKSWAGEN,TOUAREG
4-3394790,2025-12-03,IT,AUTOS PARTICULARES,13350000,1.03,13734696,1463,9119,CHEVROLET,PICK-UP LUV
4-3394820,2025-12-03,RT,CAMIONES,79193200,1.03,81475246,1463,54098,MERCEDES BENZ CAMION,LS
4-3394894,2025-12-03,RT,AUTOS PARTICULARES,11949000,1.03,12293324,1463,8162,CHEVROLET,SONIC
4-3394906,2025-12-03,RT,AUTOS PARTICULARES,15998000,1.03,16459001,1463,10928,CHRYSLER,JOURNEY
4-3394952,2025-12-03,IT,AUTOS PARTICULARES,8650000,1.03,8899260,1463,5908,PEUGEOT,307
4-3395102,2025-12-03,RT,AUTOS PARTICULARES,13068948,1.03,13445545,1463,8927,TOYOTA,HILUX
4-3395299,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,14410000,1.03,14825241,1463,9843,CHEVROLET,ONIX
4-3395390,2025-12-03,RT,AUTOS PARTICULARES,13739200,1.03,14135111,1463,9385,VOLKSWAGEN,BORA
4-3395566,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,34542000,1.03,35537368,1463,23596,VOLKSWAGEN,TIGUAN
4-3395744,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,32064000,1.03,32987962,1463,21903,VOLKSWAGEN,GOLF
4-3395903,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,33300000,1.03,34259579,1463,22747,FORD,RANGER
4-3396234,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,23732000,1.03,24415865,1463,16211,HONDA,HRV
4-3396305,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,15555000,1.03,16003235,1463,10625,PEUGEOT,208
4-3396380,2025-12-03,ACC. TOTAL,CAMIONES,106782580,1.03,109859647,1463,72945,IVECO,STRALIS
4-3396624,2025-12-03,RT,AUTOS PARTICULARES,6562800,1.03,6751914,1463,4483,VOLKSWAGEN,SAVEIRO
4-3396710,2025-12-03,IT,MAQUINAS Y OTROS,687695400,1.03,707512163,1463,469778,NEW HOLLAND,CR 9080
4-3396786,2025-12-03,IT,MAQUINAS Y OTROS,34410000,1.03,35401565,1463,23506,A.F.F.,A.F.F.
4-3396795,2025-12-03,RT,AUTOS PARTICULARES,13564000,1.03,13954862,1463,9265,CHRYSLER,JEEP CHEROKEE
4-3396818,2025-12-03,RT,CAMIONES,80154200,1.03,82463938,1463,54754,IVECO,CURSOR
4-3396904,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,17240000,1.03,17736791,1463,11776,CITROEN,C 4
4-3397021,2025-12-03,RT,AUTOS PARTICULARES,14773600,1.03,15199318,1463,10092,VOLKSWAGEN,GOL
4-3397039,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,16134600,1.03,16599537,1463,11021,CITROEN,C 4
4-3397112,2025-12-03,RT,AUTOS PARTICULARES,5194874,1.03,5344570,1463,3548,VOLKSWAGEN,SENDA
4-3397119,2025-12-03,RT,AUTOS PARTICULARES,7519650,1.03,7736337,1463,5136,FIAT,UNO
4-3397130,2026-01-03,IT,AUTOS PARTICULARES,19000000,1.0,19000000,1497,12689,NISSAN,PICK-UP
4-3397219,2025-12-03,IT,AUTOS PARTICULARES,15000000,1.03,15432242,1463,10246,FORD,RANGER
4-3397260,2025-12-03,RT,AUTOS PARTICULARES,13210800,1.03,13591484,1463,9024,HONDA,CRV
4-3397263,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,7600000,1.0,7600000,1497,5075,RENAULT,KANGOO
4-3397515,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,21600000,1.03,22222429,1463,14755,RENAULT,OROCH
4-3397523,2025-12-03,IT,AUTOS PARTICULARES,14990000,1.03,15421954,1463,10239,FORD,RANGER
4-3397525,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,11214000,1.03,11537144,1463,7660,FORD,FOCUS
4-3397574,2025-12-03,RT,AUTOS PARTICULARES,16513000,1.03,16988841,1463,11280,FORD,FIESTA
4-3397600,2025-12-03,RT,AUTOS PARTICULARES,10049000,1.03,10338573,1463,6864,RENAULT,KANGOO
4-3397603,2025-12-03,RT,AUTOS PARTICULARES,9680400,1.03,9959352,1463,6612,VOLKSWAGEN,VOYAGE
4-3397615,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,15914000,1.03,16372580,1463,10871,FIAT,FIORINO
4-3397636,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,10024000,1.03,10312853,1463,6847,VOLKSWAGEN,GOL
4-3397646,2025-12-03,RT,AUTOS PARTICULARES,49000,1.03,50411,1463,33,TOYOTA,COROLLA
4-3397663,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,22680000,1.0,22680000,1497,15147,RENAULT,OROCH
4-3397720,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,13075000,1.03,13451771,1463,8931,VOLKSWAGEN,BORA
4-3397728,2025-12-03,RT,AUTOS PARTICULARES,6413000,1.03,6597798,1463,4380,PEUGEOT,206
4-3397738,2025-12-03,IT,AUTOS PARTICULARES,13225000,1.03,13606094,1463,9034,CHEVROLET,SPIN
4-3397779,2025-12-03,IT,CAMIONES,93357560,1.03,96047769,1463,63774,IVECO,EUROTECH CURSOR
4-3397804,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,20689000,1.03,21285178,1463,14133,PEUGEOT,308
4-3397812,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,46049000,1.0,46049000,1497,30755,TOYOTA,SW4
4-3397824,2025-12-03,RT,AUTOS PARTICULARES,55469470,1.03,57067888,1463,37892,TOYOTA,HILUX
4-3397908,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,37264000,1.03,38337806,1463,25455,PEUGEOT,208
4-3397970,2025-12-03,RT,AUTOS PARTICULARES,8034272,1.03,8265789,1463,5488,ALFA ROMEO,146
4-3398097,2025-12-03,RT,AUTOS PARTICULARES,74750,1.03,76904,1463,51,PEUGEOT,PARTNER
4-3398107,2025-12-03,RT,AUTOS PARTICULARES,21049050,1.03,21655603,1463,14379,NISSAN,XTRAIL
4-3398209,2025-12-03,IT,AUTOS PARTICULARES,13064000,1.03,13440454,1463,8924,RENAULT,TRAFIC
4-3398211,2025-12-03,RT,AUTOS PARTICULARES,24033600,1.03,24726156,1463,16417,PEUGEOT,208  ACTIVE TIPTRONIC 1.6L
4-3398226,2025-12-03,IT,AUTOS PARTICULARES,47999000,1.03,49382148,1463,32789,VOLKSWAGEN,AMAROK
4-3398366,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,15000000,1.0,15000000,1497,10018,RENAULT,KWID
4-3398384,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,18903090,1.03,19447805,1463,12913,PEUGEOT,PARTNER
4-3398387,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,47850000,1.03,49228854,1463,32687,TOYOTA,HILUX
4-3398572,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,15864000,1.03,16321140,1463,10837,VOLKSWAGEN,SURAN
4-3398663,2025-12-03,IT,AUTOS PARTICULARES,8164000,1.03,8399255,1463,5576,HONDA,ACCORD
4-3398686,2026-01-03,IT,MAQUINAS Y OTROS,155130510,1.0,155130510,1497,103609,CLAAS,MEGA 370
4-3398690,2025-12-03,IT,AUTOS PARTICULARES,9089000,1.03,9350910,1463,6208,VOLKSWAGEN,FOX
4-3398726,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,13250000,1.03,13631814,1463,9051,RENAULT,LOGAN
4-3398875,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,4064000,1.0,4064000,1497,2714,RENAULT,R 19
4-3398902,2025-12-03,ACC. TOTAL,ACOPLADOS,49000000,1.03,50411993,1463,33472,HERMANN,HERMANN
4-3398964,2025-12-03,RT,AUTOS PARTICULARES,5806150,1.03,5973461,1463,3966,FIAT,UNO
4-3399126,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,12200000,1.03,12551557,1463,8334,RENAULT,LOGAN
4-3399141,2025-12-03,RT,AUTOS PARTICULARES,1060496,1.03,1091055,1463,724,RENAULT,SANDERO
4-3399181,2026-01-03,ACC. TOTAL,ACOPLADOS,36027600,1.0,36027600,1497,24062,DI POLVERE,AT3
4-3399183,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,40340000,1.03,41502445,1463,27557,TOYOTA,HILUX
4-3399209,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,50500000,1.03,51955217,1463,34497,TOYOTA,SW4
4-3399256,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,18564000,1.03,19098943,1463,12681,PEUGEOT,208
4-3399416,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,33357000,1.0,33357000,1497,22278,TOYOTA,YARIS
4-3399434,2025-12-03,IT,MAQUINAS Y OTROS,77631400,1.03,79868441,1463,53031,MASSEY FERGUSON,34
4-3399551,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,19400000,1.0,19400000,1497,12957,AUDI,A4
4-3399660,2025-12-03,RT,AUTOS PARTICULARES,8404000,1.03,8646171,1463,5740,HONDA,CIVIC
4-3399732,2025-12-03,RT,AUTOS PARTICULARES,14213000,1.03,14622564,1463,9709,MERCEDES BENZ,ML
4-3399893,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,22370000,1.0,22370000,1497,14940,PEUGEOT,208
4-3399896,2025-12-03,RT,AUTOS PARTICULARES,13319600,1.03,13703420,1463,9098,CHEVROLET,PICK-UP S-10
4-3399982,2026-01-03,ACC. TOTAL,ACOPLADOS,62064000,1.0,62064000,1497,41451,HERMANN,HERMANN
4-3400161,2026-01-03,IT,AUTOS PARTICULARES,7150000,1.0,7150000,1497,4775,CHEVROLET,ASTRA
4-3400400,2026-01-03,RT,CAMIONES,52049000,1.0,52049000,1497,34762,FORD CAMION,CARGO
4-3400404,2026-01-03,RT,ACOPLADOS,56000000,1.0,56000000,1497,37401,DIMATAN,DIMATAN
4-3400466,2026-02-03,ACC. TOTAL,AUTOS PARTICULARES,32000000,1.0,32000000,1445,22141,TOYOTA,COROLLA
4-3400529,2025-12-03,RT,AUTOS PARTICULARES,4314000,1.03,4438313,1463,2946,FORD,FIESTA
4-3400544,2025-12-03,RT,AUTOS PARTICULARES,4749000,1.03,4885848,1463,3244,RENAULT,R 11
4-3400547,2025-12-03,IT,AUTOS PARTICULARES,6249000,1.03,6429072,1463,4268,PEUGEOT,206
4-3400669,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,34196000,1.03,35181398,1463,23359,TOYOTA,HILUX
4-3400683,2026-01-03,IT,MAQUINAS Y OTROS,60800000,1.0,60800000,1497,40607,VALMET,1580 TURBO
4-3400728,2025-12-03,IT,AUTOS PARTICULARES,24499000,1.03,25204967,1463,16735,RENAULT,OROCH
4-3400753,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,21100000,1.0,21100000,1497,14092,FORD,ECO SPORT
4-3400780,2025-12-03,RT,AUTOS PARTICULARES,9885050,1.03,10169899,1463,6752,VOLKSWAGEN,GOL
4-3400803,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,9953900,1.03,10240733,1463,6799,FORD,KA
4-3400810,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,37722366,1.0,37722366,1497,25194,TOYOTA,COROLLA
4-3400891,2025-12-03,RT,AUTOS PARTICULARES,10823000,1.03,11134877,1463,7393,CITROEN,C 4
4-3400893,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,14600000,1.0,14600000,1497,9751,RENAULT,KANGOO
4-3400918,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,49000,1.0,49000,1497,32,AUDI,A5
4-3400958,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,9660000,1.03,9938364,1463,6598,VOLKSWAGEN,GOL
4-3400973,2025-12-03,IT,AUTOS PARTICULARES,103600000,1.03,106585357,1463,70771,FORD,RANGER
4-3400982,2025-12-03,RT,AUTOS PARTICULARES,41049000,1.03,42231875,1463,28041,TOYOTA,HILUX
4-3400986,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,14500001,1.0,14500001,1497,9684,PEUGEOT,208
4-3401069,2026-01-03,RT,AUTOS PARTICULARES,74049000,1.0,74049000,1497,49456,VOLKSWAGEN,AMAROK
4-3401111,2025-12-03,RT,CAMIONES,60079900,1.03,61811174,1463,41041,VOLKSWAGEN CAM.,17.210
4-3401194,2025-12-03,IT,AUTOS PARTICULARES,8435000,1.03,8678064,1463,5762,PEUGEOT,307
4-3401198,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,27600000,1.03,28395326,1463,18854,TOYOTA,YARIS
4-3401286,2025-12-03,RT,AUTOS PARTICULARES,18013000,1.03,18532066,1463,12305,NISSAN,XTRAIL
4-3401469,2026-01-03,IT,AUTOS PARTICULARES,10367000,1.0,10367000,1497,6923,CHEVROLET,CLASSIC
4-3401673,2025-12-03,IT,AUTOS PARTICULARES,13200000,1.03,13580373,1463,9017,CHEVROLET,PICK-UP LUV
4-3401692,2025-12-03,RT,AUTOS PARTICULARES,944450,1.03,971665,1463,645,FIAT,FIORINO
4-3401805,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,24120000,1.03,24815046,1463,16476,HONDA,CRV
4-3401818,2025-12-03,RT,AUTOS PARTICULARES,0,1.03,0,1463,0,FORD,FIESTA
4-3402186,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,32925000,1.0,32925000,1497,21990,TOYOTA,COROLLA
4-3402214,2025-12-03,IT,MAQUINAS Y OTROS,761080750,1.03,783012200,1463,519909,CASE IH,7130
4-3402623,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,16225000,1.0,16225000,1497,10836,VOLKSWAGEN,GOL
4-3402756,2025-12-03,RT,AUTOS PARTICULARES,10009350,1.03,10297781,1463,6837,VOLKSWAGEN,GOL
4-3402873,2026-01-03,IT,AUTOS PARTICULARES,31000000,1.0,31000000,1497,20704,FORD,RANGER
4-3402984,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,50000000,1.0,50000000,1497,33394,TOYOTA,COROLLA CROSS
4-3403075,2025-12-03,RT,AUTOS PARTICULARES,46549000,1.03,47890364,1463,31798,TOYOTA,SW4
4-3403234,2025-12-03,RT,AUTOS PARTICULARES,13499240,1.03,13888236,1463,9221,VOLKSWAGEN,GOL
4-3403379,2025-12-03,IT,MAQUINAS Y OTROS,206447912,1.03,212396954,1463,141028,NEW HOLLAND,T
4-3403637,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,23000000,1.03,23662772,1463,15711,TOYOTA,HILUX
4-3403737,2025-12-03,IT,AUTOS PARTICULARES,8600000,1.03,8847819,1463,5874,FIAT,SIENA
4-3403920,2025-12-03,RT,AUTOS PARTICULARES,10679900,1.03,10987654,1463,7295,VOLKSWAGEN,PASSAT
4-3403955,2025-12-03,RT,AUTOS PARTICULARES,5343000,1.03,5496964,1463,3649,FIAT,UNO
4-3404102,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,23500000,1.03,24177180,1463,16053,RENAULT,CAPTUR
4-3404159,2025-12-03,RT,AUTOS PARTICULARES,13008000,1.03,13382841,1463,8886,VOLKSWAGEN,FOX
4-3404164,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,15649000,1.0,15649000,1497,10451,PEUGEOT,408
4-3404316,2026-01-03,IT,MAQUINAS Y OTROS,322386420,1.0,322386420,1497,215317,JOHN DEERE,9760
4-3404326,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,7159000,1.03,7365295,1463,4890,VOLKSWAGEN,POLO
4-3404428,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,51500000,1.03,52984033,1463,35180,VOLKSWAGEN,TAOS
4-3404467,2026-01-03,RT,AUTOS PARTICULARES,6394000,1.0,6394000,1497,4270,VOLKSWAGEN,POLO
4-3404484,2025-12-03,RT,AUTOS PARTICULARES,14213000,1.03,14622564,1463,9709,RENAULT,DUSTER
4-3404679,2026-01-03,RT,AUTOS PARTICULARES,10119180,1.0,10119180,1497,6758,PEUGEOT,207
4-3404683,2025-12-03,RT,AUTOS PARTICULARES,24113000,1.03,24807844,1463,16472,FORD,FOCUS
4-3404725,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,7737500,1.0,7737500,1497,5167,SUZUKI,FUN
4-3404805,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,16310000,1.0,16310000,1497,10893,TOYOTA,COROLLA
4-3404818,2025-12-03,RT,ACOPLADOS,31961020,1.03,32882014,1463,21833,A.F.F.,A.F.F.
4-3404877,2026-01-03,IT,AUTOS PARTICULARES,11083400,1.0,11083400,1497,7402,FORD,ECO SPORT
4-3405116,2025-12-03,RT,AUTOS PARTICULARES,12587000,1.03,12949709,1463,8598,RENAULT,SANDERO
4-3405157,2025-12-03,RT,AUTOS PARTICULARES,17749000,1.03,18260458,1463,12124,FORD,F-100
4-3405257,2026-01-03,RT,AUTOS PARTICULARES,5813000,1.0,5813000,1497,3882,VOLKSWAGEN,GOL
4-3405341,2026-01-03,IT,AUTOS PARTICULARES,11764000,1.0,11764000,1497,7857,VOLKSWAGEN,GOLF
4-3405434,2026-01-03,IT,MAQUINAS Y OTROS,165375040,1.0,165375040,1497,110451,CASE,8230
4-3405469,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,60001,1.0,60001,1497,40,PEUGEOT,208
4-3405569,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,12298000,1.0,12298000,1497,8213,VOLKSWAGEN,GOL
4-3405578,2025-12-03,ACC. TOTAL,CAMIONES,650921,1.03,669678,1463,444,MERCEDES BENZ CAMION,ATEGO
4-3405667,2025-12-03,RT,AUTOS PARTICULARES,16049000,1.03,16511471,1463,10963,PEUGEOT,PARTNER
4-3405670,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,17425000,1.0,17425000,1497,11637,VOLKSWAGEN,POLO
4-3405793,2026-01-03,RT,AUTOS PARTICULARES,15853900,1.0,15853900,1497,10588,CITROEN,C 3 AIRCROSS
4-3405892,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,14714000,1.0,14714000,1497,9827,CITROEN,C 3
4-3405907,2025-12-03,IT,AUTOS PARTICULARES,10624000,1.03,10930143,1463,7257,FIAT,FIORINO
4-3406007,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,11200000,1.03,11522741,1463,7650,VOLKSWAGEN,FOX
4-3406010,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,8117650,1.0,8117650,1497,5421,CHEVROLET,CORSA
4-3406013,2026-01-03,IT,AUTOS PARTICULARES,17000000,1.0,17000000,1497,11354,FORD,FOCUS
4-3406112,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,26055000,1.0,26055000,1497,17401,CHEVROLET,CRUZE
4-3406145,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,16000000,1.0,16000000,1497,10686,TOYOTA,ETIOS
4-3406197,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,22500000,1.0,22500000,1497,15027,CITROEN,2CV - 3CV
4-3406202,2026-01-03,RT,AUTOS PARTICULARES,11149050,1.0,11149050,1497,7446,CHEVROLET,CLASSIC
4-3406220,2026-01-03,RT,AUTOS PARTICULARES,7633000,1.0,7633000,1497,5097,CHEVROLET,ASTRA
4-3406241,2026-01-03,RT,AUTOS PARTICULARES,9349000,1.0,9349000,1497,6244,FORD,FIESTA
4-3406283,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,49549000,1.0,49549000,1497,33093,VOLKSWAGEN,AMAROK
4-3406439,2025-12-03,IT,MAQUINAS Y OTROS,289724100,1.03,298072845,1463,197916,CASE,AXIAL FLOW
4-3406460,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,15600000,1.0,15600000,1497,10419,VOLKSWAGEN,VENTO
4-3406469,2025-12-03,RT,AUTOS PARTICULARES,12654900,1.03,13019566,1463,8644,CHEVROLET,AGILE
4-3406478,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,9797292,1.0,9797292,1497,6543,HONDA,FIT
4-3406532,2025-12-03,ACC. TOTAL,AUTOS PARTICULARES,9144000,1.03,9407495,1463,6246,CHEVROLET,CLASSIC
4-3406684,2026-01-03,ACC. TOTAL,CAMIONES,183599300,1.0,183599300,1497,122623,IVECO,CURSOR
4-3406702,2026-01-03,IT,AUTOS PARTICULARES,4500000,1.0,4500000,1497,3005,FIAT,PALIO
4-3406809,2025-12-03,IT,AUTOS PARTICULARES,45514000,1.03,46825540,1463,31091,MERCEDES BENZ,SPRINTER
4-3406857,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,30049000,1.0,30049000,1497,20069,CITROEN,C 4 CACTUS
4-3406874,2026-01-03,IT,AUTOS PARTICULARES,22700000,1.0,22700000,1497,15161,VOLKSWAGEN,VENTO
4-3407055,2025-12-03,RT,AUTOS PARTICULARES,17449000,1.03,17951813,1463,11919,NISSAN,PICK-UP
4-3407134,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,22800000,1.0,22800000,1497,15227,TOYOTA,HILUX
4-3407280,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,78000000,1.0,78000000,1497,52095,BMW,X 1
4-3407309,2025-12-03,RT,AUTOS PARTICULARES,7139200,1.03,7344924,1463,4876,VOLKSWAGEN,GOL
4-3407373,2026-01-03,RT,AUTOS PARTICULARES,7890630,1.0,7890630,1497,5270,VOLKSWAGEN,GOL
4-3407860,2026-01-03,RT,AUTOS PARTICULARES,8213000,1.0,8213000,1497,5485,CHEVROLET,CORSA
4-3408010,2026-01-03,RT,AUTOS PARTICULARES,69940480,1.0,69940480,1497,46712,TOYOTA,SW4
4-3408158,2026-01-03,RT,AUTOS PARTICULARES,14626230,1.0,14626230,1497,9768,PEUGEOT,308
4-3408260,2026-02-03,ACC. TOTAL,AUTOS PARTICULARES,21199000,1.0,21199000,1445,14668,FORD,FOCUS
4-3408290,2026-01-03,IT,AUTOS PARTICULARES,77388000,1.0,77388000,1497,51686,FORD,RANGER
4-3408351,2026-01-03,RT,AUTOS PARTICULARES,7898000,1.0,7898000,1497,5274,FIAT,UNO
4-3408399,2026-01-03,IT,AUTOS PARTICULARES,7624000,1.0,7624000,1497,5091,CITROEN,C 3
4-3408473,2026-02-03,RT,AUTOS PARTICULARES,16749000,1.0,16749000,1445,11589,FIAT,CRONOS
4-3408474,2026-01-03,IT,AUTOS PARTICULARES,18200000,1.0,18200000,1497,12155,FORD,RANGER
4-3408501,2026-01-03,RT,AUTOS PARTICULARES,10949000,1.0,10949000,1497,7312,VOLKSWAGEN,GOL
4-3408559,2026-01-03,RT,AUTOS PARTICULARES,24812700,1.0,24812700,1497,16572,HONDA,WR-V
4-3408678,2026-01-03,ACC. TOTAL,CAMIONES,72571720,1.0,72571720,1497,48469,IVECO,TECTOR
4-3408815,2026-01-03,RT,AUTOS PARTICULARES,30113000,1.0,30113000,1497,20112,PEUGEOT,208
4-3408830,2026-01-03,RT,AUTOS PARTICULARES,7113500,1.0,7113500,1497,4751,FIAT,PALIO
4-3409037,2026-01-03,RT,AUTOS PARTICULARES,5124240,1.0,5124240,1497,3422,SEAT,INCA
4-3409052,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,41011000,1.0,41011000,1497,27390,NISSAN,PICK-UP
4-3409100,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,7917850,1.0,7917850,1497,5288,CHEVROLET,CORSA
4-3409122,2026-01-03,IT,AUTOS PARTICULARES,18000000,1.0,18000000,1497,12021,CHEVROLET,MONTANA
4-3409151,2026-01-03,RT,AUTOS PARTICULARES,7649000,1.0,7649000,1497,5108,RENAULT,MEGANE
4-3409427,2026-01-03,RT,AUTOS PARTICULARES,9571000,1.0,9571000,1497,6392,FORD,ECO SPORT
4-3409710,2026-01-03,IT,AUTOS PARTICULARES,9064000,1.0,9064000,1497,6053,CHEVROLET,BLAZER
4-3409753,2026-01-03,IT,AUTOS PARTICULARES,10600000,1.0,10600000,1497,7079,VOLKSWAGEN,BORA
4-3409892,2026-01-03,RT,AUTOS PARTICULARES,17299000,1.0,17299000,1497,11553,CITROEN,C 3 AIRCROSS
4-3410000,2026-01-03,IT,AUTOS PARTICULARES,18180670,1.0,18180670,1497,12142,FORD,ECO SPORT
4-3410136,2026-01-03,RT,AUTOS PARTICULARES,11386100,1.0,11386100,1497,7604,FORD,RANGER
4-3410159,2026-01-03,IT,AUTOS PARTICULARES,7149000,1.0,7149000,1497,4774,FORD,GALAXY
4-3410422,2026-01-03,RT,AUTOS PARTICULARES,10374750,1.0,10374750,1497,6929,FORD,ECO SPORT
4-3410558,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,9749000,1.0,9749000,1497,6511,PEUGEOT,207
4-3410592,2026-01-03,IT,MAQUINAS Y OTROS,145377080,1.0,145377080,1497,97095,CASE,7230
4-3410620,2026-01-03,IT,AUTOS PARTICULARES,5839000,1.0,5839000,1497,3899,PEUGEOT,306
4-3410671,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,13892000,1.0,13892000,1497,9278,FIAT,GRAND SIENA
4-3410722,2026-01-03,RT,AUTOS PARTICULARES,5924000,1.0,5924000,1497,3956,VOLKSWAGEN,SAVEIRO
4-3410895,2026-01-03,RT,AUTOS PARTICULARES,6110446,1.0,6110446,1497,4081,RENAULT,R 19
4-3410946,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,15042000,1.0,15042000,1497,10046,RENAULT,KANGOO
4-3411020,2026-01-03,IT,AUTOS PARTICULARES,12939000,1.0,12939000,1497,8641,PEUGEOT,PARTNER
4-3411152,2026-01-03,IT,AUTOS PARTICULARES,26849000,1.0,26849000,1497,17932,FORD,RANGER
4-3411285,2026-01-03,IT,AUTOS PARTICULARES,15212000,1.0,15212000,1497,10159,TOYOTA,ETIOS
4-3411451,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,29864000,1.0,29864000,1497,19945,NISSAN,KICKS
4-3411581,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,18249000,1.0,18249000,1497,12188,AUDI,A4
4-3411805,2026-01-03,IT,MAQUINAS Y OTROS,25324880,1.0,25324880,1497,16914,ZANELLO,580 C
4-3411886,2026-01-03,IT,AUTOS PARTICULARES,9000000,1.0,9000000,1497,6010,RENAULT,SYMBOL
4-3411959,2026-01-03,ACC. TOTAL,ACOPLADOS,6956540,1.0,6956540,1497,4646,A.F.F.,A.F.F.
4-3412028,2026-01-03,ACC. TOTAL,AUTOS PARTICULARES,43823106,1.0,43823106,1497,29268,TOYOTA,HILUX
4-3412136,2026-01-03,RT,AUTOS PARTICULARES,8612200,1.0,8612200,1497,5751,RENAULT,LOGAN
4-3412268,2026-01-03,RT,AUTOS PARTICULARES,12489000,1.0,12489000,1497,8341,FIAT,STRADA
4-3412276,2026-02-03,ACC. TOTAL,AUTOS PARTICULARES,17464000,1.0,17464000,1445,12083,NISSAN,VERSA
4-3412293,2026-01-03,RT,AUTOS PARTICULARES,39413000,1.0,39413000,1497,26323,JEEP,RENEGADE SPORT T270 AT6 FWD
